transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,address,postcode,state,country,property_valuation,name,Year
19037,28,401,2017-06-18,1.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455.0,Female,56,1986-12-11,Assistant Professor,Retail,Mass Customer,N,No,5359 Alpine Hill,2579,NSW,Australia,5,Halette Helling,1986.0
5878,73,797,2017-08-18,1.0,Approved,Solex,Standard,medium,medium,1945.43,333.18,37499.0,Female,51,1973-10-20,Internal Auditor,Financial Services,Mass Customer,N,No,81 Holy Cross Alley,2077,NSW,Australia,8,Meridel Rawet,1973.0
8235,36,797,2017-01-18,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,35052.0,Female,51,1973-10-20,Internal Auditor,Financial Services,Mass Customer,N,No,81 Holy Cross Alley,2077,NSW,Australia,8,Meridel Rawet,1973.0
10452,92,797,2017-12-09,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,37626.0,Female,51,1973-10-20,Internal Auditor,Financial Services,Mass Customer,N,No,81 Holy Cross Alley,2077,NSW,Australia,8,Meridel Rawet,1973.0
11824,90,797,2017-02-18,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,38482.0,Female,51,1973-10-20,Internal Auditor,Financial Services,Mass Customer,N,No,81 Holy Cross Alley,2077,NSW,Australia,8,Meridel Rawet,1973.0
5890,13,328,2017-02-06,0.0,Approved,Solex,Standard,medium,medium,1163.89,589.27,42560.0,Female,87,1991-04-11,Senior Developer,Manufacturing,Mass Customer,N,No,2 Thierer Lane,3437,VIC,Australia,8,Bernice Kings,1991.0
6478,50,328,2017-02-03,0.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,37668.0,Female,87,1991-04-11,Senior Developer,Manufacturing,Mass Customer,N,No,2 Thierer Lane,3437,VIC,Australia,8,Bernice Kings,1991.0
7091,100,328,2017-12-07,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364.0,Female,87,1991-04-11,Senior Developer,Manufacturing,Mass Customer,N,No,2 Thierer Lane,3437,VIC,Australia,8,Bernice Kings,1991.0
9081,32,328,2017-10-25,0.0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,37337.0,Female,87,1991-04-11,Senior Developer,Manufacturing,Mass Customer,N,No,2 Thierer Lane,3437,VIC,Australia,8,Bernice Kings,1991.0
11661,2,328,2017-02-14,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41245.0,Female,87,1991-04-11,Senior Developer,Manufacturing,Mass Customer,N,No,2 Thierer Lane,3437,VIC,Australia,8,Bernice Kings,1991.0
13544,50,328,2017-12-26,0.0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,37668.0,Female,87,1991-04-11,Senior Developer,Manufacturing,Mass Customer,N,No,2 Thierer Lane,3437,VIC,Australia,8,Bernice Kings,1991.0
15212,70,328,2017-07-20,1.0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,42105.0,Female,87,1991-04-11,Senior Developer,Manufacturing,Mass Customer,N,No,2 Thierer Lane,3437,VIC,Australia,8,Bernice Kings,1991.0
18271,60,328,2017-08-12,0.0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779.0,Female,87,1991-04-11,Senior Developer,Manufacturing,Mass Customer,N,No,2 Thierer Lane,3437,VIC,Australia,8,Bernice Kings,1991.0
5893,73,2013,2017-04-13,,Approved,Solex,Standard,medium,medium,1945.43,333.18,37873.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
7371,38,2013,2017-04-28,0.0,Approved,Solex,Standard,medium,medium,1577.53,826.51,40336.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
10297,43,2013,2017-11-15,0.0,Approved,Solex,Standard,medium,medium,1151.96,649.49,34071.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
13555,12,2013,2017-07-18,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,34586.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
14289,9,2013,2017-12-15,1.0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,33549.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
14615,27,2013,2017-06-29,0.0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
14933,37,2013,2017-11-13,1.0,Approved,OHM Cycles,Standard,low,medium,1793.43,248.82,36361.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
16823,61,2013,2017-03-19,0.0,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,42145.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
19349,30,2013,2017-04-17,0.0,Approved,Solex,Standard,high,medium,748.17,448.9,39031.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
19958,56,2013,2017-06-04,1.0,Cancelled,OHM Cycles,Standard,medium,medium,183.86,137.9,34170.0,Female,99,1995-08-10,Registered Nurse,Health,Affluent Customer,N,Yes,06069 Hayes Road,2099,NSW,Australia,8,Marge Girault,1995.0
5903,0,329,2017-05-21,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,37220.0,Male,25,1984-11-20,Account Representative IV,Entertainment,High Net Worth,N,Yes,19507 Red Cloud Park,3338,VIC,Australia,4,Garvy Berthel,1984.0
5961,19,329,2017-01-25,1.0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,42560.0,Male,25,1984-11-20,Account Representative IV,Entertainment,High Net Worth,N,Yes,19507 Red Cloud Park,3338,VIC,Australia,4,Garvy Berthel,1984.0
6666,27,329,2017-05-26,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,36498.0,Male,25,1984-11-20,Account Representative IV,Entertainment,High Net Worth,N,Yes,19507 Red Cloud Park,3338,VIC,Australia,4,Garvy Berthel,1984.0
6952,87,329,2017-11-26,0.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,36668.0,Male,25,1984-11-20,Account Representative IV,Entertainment,High Net Worth,N,Yes,19507 Red Cloud Park,3338,VIC,Australia,4,Garvy Berthel,1984.0
9078,91,329,2017-05-19,1.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,38193.0,Male,25,1984-11-20,Account Representative IV,Entertainment,High Net Worth,N,Yes,19507 Red Cloud Park,3338,VIC,Australia,4,Garvy Berthel,1984.0
18074,45,329,2017-06-10,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,40649.0,Male,25,1984-11-20,Account Representative IV,Entertainment,High Net Worth,N,Yes,19507 Red Cloud Park,3338,VIC,Australia,4,Garvy Berthel,1984.0
5904,2,2274,2017-08-15,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,38573.0,Female,15,1979-11-26,Budget/Accounting Analyst IV,Manufacturing,Mass Customer,N,Yes,5 Derek Pass,2090,NSW,Australia,10,Nada Reinert,1979.0
16612,2,2274,2017-11-05,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41245.0,Female,15,1979-11-26,Budget/Accounting Analyst IV,Manufacturing,Mass Customer,N,Yes,5 Derek Pass,2090,NSW,Australia,10,Nada Reinert,1979.0
5906,34,2922,2017-07-05,1.0,Cancelled,Norco Bicycles,Road,high,large,774.53,464.72,35560.0,Male,34,1981-12-10,Sales Associate,Manufacturing,Affluent Customer,N,Yes,2 Jackson Way,4210,QLD,Australia,4,Wallache Tatlow,1981.0
11961,87,2922,2017-10-24,0.0,Approved,Giant Bicycles,Standard,high,medium,1179.0,707.4,41434.0,Male,34,1981-12-10,Sales Associate,Manufacturing,Affluent Customer,N,Yes,2 Jackson Way,4210,QLD,Australia,4,Wallache Tatlow,1981.0
15736,52,2922,2017-09-01,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,35470.0,Male,34,1981-12-10,Sales Associate,Manufacturing,Affluent Customer,N,Yes,2 Jackson Way,4210,QLD,Australia,4,Wallache Tatlow,1981.0
18632,54,2922,2017-12-29,1.0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,42295.0,Male,34,1981-12-10,Sales Associate,Manufacturing,Affluent Customer,N,Yes,2 Jackson Way,4210,QLD,Australia,4,Wallache Tatlow,1981.0
19818,7,2922,2017-04-22,0.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,37838.0,Male,34,1981-12-10,Sales Associate,Manufacturing,Affluent Customer,N,Yes,2 Jackson Way,4210,QLD,Australia,4,Wallache Tatlow,1981.0
5915,59,3306,2017-04-15,1.0,Approved,Solex,Standard,medium,large,1061.56,733.58,34170.0,Male,50,1991-05-17,Compensation Analyst,Financial Services,Mass Customer,N,No,518 Donald Street,2170,NSW,Australia,9,Iggy Whorton,1991.0
9379,26,3306,2017-08-10,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,34115.0,Male,50,1991-05-17,Compensation Analyst,Financial Services,Mass Customer,N,No,518 Donald Street,2170,NSW,Australia,9,Iggy Whorton,1991.0
9547,49,3306,2017-11-20,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,41064.0,Male,50,1991-05-17,Compensation Analyst,Financial Services,Mass Customer,N,No,518 Donald Street,2170,NSW,Australia,9,Iggy Whorton,1991.0
18351,47,3306,2017-10-01,0.0,Approved,Trek Bicycles,Road,low,small,1720.7,1531.42,38991.0,Male,50,1991-05-17,Compensation Analyst,Financial Services,Mass Customer,N,No,518 Donald Street,2170,NSW,Australia,9,Iggy Whorton,1991.0
19453,68,3306,2017-01-09,1.0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,40410.0,Male,50,1991-05-17,Compensation Analyst,Financial Services,Mass Customer,N,No,518 Donald Street,2170,NSW,Australia,9,Iggy Whorton,1991.0
5916,23,1424,2017-10-15,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,36833.0,Male,56,1974-08-03,Occupational Therapist,Health,High Net Worth,N,Yes,94079 Eggendart Point,2745,NSW,Australia,9,Allin Arbuckel,1974.0
7802,35,1424,2017-04-08,0.0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688.0,Male,56,1974-08-03,Occupational Therapist,Health,High Net Worth,N,Yes,94079 Eggendart Point,2745,NSW,Australia,9,Allin Arbuckel,1974.0
18021,41,1424,2017-01-05,1.0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,34586.0,Male,56,1974-08-03,Occupational Therapist,Health,High Net Worth,N,Yes,94079 Eggendart Point,2745,NSW,Australia,9,Allin Arbuckel,1974.0
5926,21,1556,2017-06-28,0.0,Approved,Solex,Standard,medium,large,1071.23,380.74,36334.0,Male,30,1986-03-25,Web Developer III,Manufacturing,Mass Customer,N,Yes,13795 Corscot Drive,2147,NSW,Australia,9,Bartram Brownstein,1986.0
9223,82,1556,2017-09-02,0.0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,41533.0,Male,30,1986-03-25,Web Developer III,Manufacturing,Mass Customer,N,Yes,13795 Corscot Drive,2147,NSW,Australia,9,Bartram Brownstein,1986.0
10207,53,1556,2017-03-08,0.0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,33259.0,Male,30,1986-03-25,Web Developer III,Manufacturing,Mass Customer,N,Yes,13795 Corscot Drive,2147,NSW,Australia,9,Bartram Brownstein,1986.0
15986,77,1556,2017-03-05,1.0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,42218.0,Male,30,1986-03-25,Web Developer III,Manufacturing,Mass Customer,N,Yes,13795 Corscot Drive,2147,NSW,Australia,9,Bartram Brownstein,1986.0
18273,26,1556,2017-10-07,0.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,33552.0,Male,30,1986-03-25,Web Developer III,Manufacturing,Mass Customer,N,Yes,13795 Corscot Drive,2147,NSW,Australia,9,Bartram Brownstein,1986.0
5932,41,1164,2017-05-30,0.0,Approved,Solex,Road,medium,medium,416.98,312.74,35560.0,Female,97,1977-01-09,Food Chemist,Health,Mass Customer,N,Yes,92867 Lukken Lane,3142,VIC,Australia,9,Gilligan Mowat,1977.0
6313,14,1164,2017-02-14,0.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,37838.0,Female,97,1977-01-09,Food Chemist,Health,Mass Customer,N,Yes,92867 Lukken Lane,3142,VIC,Australia,9,Gilligan Mowat,1977.0
17043,72,1164,2017-07-30,0.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,40553.0,Female,97,1977-01-09,Food Chemist,Health,Mass Customer,N,Yes,92867 Lukken Lane,3142,VIC,Australia,9,Gilligan Mowat,1977.0
5938,31,1344,2017-12-09,0.0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,39031.0,Female,20,1995-11-02,Tax Accountant,Manufacturing,Mass Customer,N,No,87897 Lighthouse Bay Pass,3747,VIC,Australia,4,Renelle Tutin,1995.0
9311,36,1344,2017-11-06,1.0,Approved,Solex,Standard,low,medium,945.04,507.58,35052.0,Female,20,1995-11-02,Tax Accountant,Manufacturing,Mass Customer,N,No,87897 Lighthouse Bay Pass,3747,VIC,Australia,4,Renelle Tutin,1995.0
17476,49,1344,2017-11-15,0.0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,41064.0,Female,20,1995-11-02,Tax Accountant,Manufacturing,Mass Customer,N,No,87897 Lighthouse Bay Pass,3747,VIC,Australia,4,Renelle Tutin,1995.0
5951,100,798,2017-06-29,0.0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,37838.0,Female,22,1988-05-20,Teacher,Financial Services,High Net Worth,N,No,1 Loomis Parkway,3156,VIC,Australia,9,Dorita Blackburne,1988.0
10293,4,798,2017-12-09,1.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,36146.0,Female,22,1988-05-20,Teacher,Financial Services,High Net Worth,N,No,1 Loomis Parkway,3156,VIC,Australia,9,Dorita Blackburne,1988.0
11543,59,798,2017-01-09,1.0,Approved,WeareA2B,Standard,medium,small,1415.01,1259.36,37626.0,Female,22,1988-05-20,Teacher,Financial Services,High Net Worth,N,No,1 Loomis Parkway,3156,VIC,Australia,9,Dorita Blackburne,1988.0
5953,58,698,2017-05-17,1.0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,38339.0,Female,90,1996-07-20,Human Resources Manager,Manufacturing,High Net Worth,N,Yes,81310 Charing Cross Plaza,3805,Victoria,Australia,7,Ellette Fahy,1996.0
12317,82,698,2017-10-15,0.0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,38193.0,Female,90,1996-07-20,Human Resources Manager,Manufacturing,High Net Worth,N,Yes,81310 Charing Cross Plaza,3805,Victoria,Australia,7,Ellette Fahy,1996.0
16859,0,698,2017-07-10,1.0,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,42458.0,Female,90,1996-07-20,Human Resources Manager,Manufacturing,High Net Worth,N,Yes,81310 Charing Cross Plaza,3805,Victoria,Australia,7,Ellette Fahy,1996.0
5985,39,12,2017-08-21,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336.0,Male,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,44339 Golden Leaf Alley,4557,QLD,Australia,4,Sawyere Flattman,1994.0
6705,72,12,2017-09-04,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710.0,Male,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,44339 Golden Leaf Alley,4557,QLD,Australia,4,Sawyere Flattman,1994.0
6741,72,12,2017-02-12,1.0,Approved,Norco Bicycles,Standard,medium,medium,360.4,270.3,42710.0,Male,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,44339 Golden Leaf Alley,4557,QLD,Australia,4,Sawyere Flattman,1994.0
12242,91,12,2017-07-23,0.0,Approved,Solex,Standard,medium,medium,100.35,75.26,36367.0,Male,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,44339 Golden Leaf Alley,4557,QLD,Australia,4,Sawyere Flattman,1994.0
13818,44,12,2017-08-21,0.0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,40672.0,Male,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,44339 Golden Leaf Alley,4557,QLD,Australia,4,Sawyere Flattman,1994.0
14250,34,12,2017-10-24,1.0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,37698.0,Male,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,44339 Golden Leaf Alley,4557,QLD,Australia,4,Sawyere Flattman,1994.0
19219,28,12,2017-09-16,0.0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,33455.0,Male,58,1994-07-21,Nuclear Power Engineer,Manufacturing,Mass Customer,N,No,44339 Golden Leaf Alley,4557,QLD,Australia,4,Sawyere Flattman,1994.0
5988,0,511,2017-12-19,0.0,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,38482.0,Female,92,1982-12-02,Dental Hygienist,Health,High Net Worth,N,No,7 Hooker Place,2428,NSW,Australia,3,Theo Tolmie,1982.0
6149,95,511,2017-05-23,1.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,35455.0,Female,92,1982-12-02,Dental Hygienist,Health,High Net Worth,N,No,7 Hooker Place,2428,NSW,Australia,3,Theo Tolmie,1982.0
10312,92,511,2017-11-16,1.0,Cancelled,WeareA2B,Touring,medium,large,1890.39,260.14,33259.0,Female,92,1982-12-02,Dental Hygienist,Health,High Net Worth,N,No,7 Hooker Place,2428,NSW,Australia,3,Theo Tolmie,1982.0
11289,70,511,2017-05-04,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364.0,Female,92,1982-12-02,Dental Hygienist,Health,High Net Worth,N,No,7 Hooker Place,2428,NSW,Australia,3,Theo Tolmie,1982.0
13441,0,511,2017-11-19,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,38206.0,Female,92,1982-12-02,Dental Hygienist,Health,High Net Worth,N,No,7 Hooker Place,2428,NSW,Australia,3,Theo Tolmie,1982.0
5990,12,465,2017-05-11,0.0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,37838.0,Female,54,1976-03-27,Developer III,Financial Services,Affluent Customer,N,Yes,3469 Service Road,2770,NSW,Australia,5,Alina Wilsey,1976.0
7355,76,465,2017-02-22,0.0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,37873.0,Female,54,1976-03-27,Developer III,Financial Services,Affluent Customer,N,Yes,3469 Service Road,2770,NSW,Australia,5,Alina Wilsey,1976.0
8305,7,465,2017-08-02,1.0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,38258.0,Female,54,1976-03-27,Developer III,Financial Services,Affluent Customer,N,Yes,3469 Service Road,2770,NSW,Australia,5,Alina Wilsey,1976.0
10883,63,465,2017-03-08,0.0,Approved,Solex,Standard,medium,medium,1483.2,99.59,33879.0,Female,54,1976-03-27,Developer III,Financial Services,Affluent Customer,N,Yes,3469 Service Road,2770,NSW,Australia,5,Alina Wilsey,1976.0
15338,2,465,2017-12-26,1.0,Approved,Solex,Standard,medium,medium,71.49,53.62,41245.0,Female,54,1976-03-27,Developer III,Financial Services,Affluent Customer,N,Yes,3469 Service Road,2770,NSW,Australia,5,Alina Wilsey,1976.0
17216,98,465,2017-11-07,1.0,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,38002.0,Female,54,1976-03-27,Developer III,Financial Services,Affluent Customer,N,Yes,3469 Service Road,2770,NSW,Australia,5,Alina Wilsey,1976.0
5996,0,281,2017-06-28,0.0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,35667.0,Female,51,1972-12-27,Cost Accountant,Financial Services,High Net Worth,N,Yes,36 Vidon Parkway,2798,NSW,Australia,6,Jeanette Sizzey,1972.0
9552,23,281,2017-01-02,1.0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,34079.0,Female,51,1972-12-27,Cost Accountant,Financial Services,High Net Worth,N,Yes,36 Vidon Parkway,2798,NSW,Australia,6,Jeanette Sizzey,1972.0
12559,89,281,2017-02-04,0.0,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,40336.0,Female,51,1972-12-27,Cost Accountant,Financial Services,High Net Worth,N,Yes,36 Vidon Parkway,2798,NSW,Australia,6,Jeanette Sizzey,1972.0
17420,0,281,2017-12-21,1.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,35667.0,Female,51,1972-12-27,Cost Accountant,Financial Services,High Net Worth,N,Yes,36 Vidon Parkway,2798,NSW,Australia,6,Jeanette Sizzey,1972.0
6001,46,3058,2017-01-18,0.0,Approved,Solex,Standard,low,medium,1289.85,74.51,38573.0,Male,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,6354 Briar Crest Road,2022,NSW,Australia,12,Hamnet Kibblewhite,1986.0
6442,100,3058,2017-05-19,0.0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,40553.0,Male,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,6354 Briar Crest Road,2022,NSW,Australia,12,Hamnet Kibblewhite,1986.0
6509,26,3058,2017-02-02,1.0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,38193.0,Male,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,6354 Briar Crest Road,2022,NSW,Australia,12,Hamnet Kibblewhite,1986.0
15078,3,3058,2017-12-06,1.0,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,39526.0,Male,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,6354 Briar Crest Road,2022,NSW,Australia,12,Hamnet Kibblewhite,1986.0
19170,24,3058,2017-01-11,0.0,Approved,Solex,Road,medium,large,1777.8,820.78,41047.0,Male,67,1986-10-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,6354 Briar Crest Road,2022,NSW,Australia,12,Hamnet Kibblewhite,1986.0
6007,80,2198,2017-11-25,0.0,Approved,OHM Cycles,Touring,low,medium,1073.07,933.84,35667.0,Male,1,1998-01-10,Editor,Property,Affluent Customer,N,Yes,6631 Farragut Terrace,2148,NSW,Australia,6,Marijn Arnoll,1998.0
12146,35,2198,2017-12-05,1.0,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,38750.0,Male,1,1998-01-10,Editor,Property,Affluent Customer,N,Yes,6631 Farragut Terrace,2148,NSW,Australia,6,Marijn Arnoll,1998.0
12801,86,2198,2017-06-18,0.0,Approved,OHM Cycles,Standard,medium,medium,235.63,125.07,36367.0,Male,1,1998-01-10,Editor,Property,Affluent Customer,N,Yes,6631 Farragut Terrace,2148,NSW,Australia,6,Marijn Arnoll,1998.0
15546,68,2198,2017-02-13,,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,38859.0,Male,1,1998-01-10,Editor,Property,Affluent Customer,N,Yes,6631 Farragut Terrace,2148,NSW,Australia,6,Marijn Arnoll,1998.0
